ActiveIngredient_list,ingredient_token_order,fda_ingredient_token_raw,fda_token_norm,fda_token_root_norm,dea_scheduled_substance_names,dea_scheduled_candidate_names,dea_scheduled_current_schedules,dea_scheduled_drug_codes,dea_list_i_substance_names,dea_list_i_candidate_names,dea_list_i_drug_codes,dea_source_name_count,dea_scheduled_candidate_count,dea_list_i_candidate_count,dea_candidate_type_summary,dea_stage_label,dea_confident_match_flag,dea_list_i_only_flag,dea_match_method,dea_possible_candidate_substance_names,dea_possible_candidate_names,dea_possible_candidate_schedules,dea_possible_candidate_drug_codes,dea_possible_candidate_count,dea_possible_match_method
"DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE, MONOBASIC; SODIUM LACTATE; SODIUM PHOSPHATE, MONOBASIC ANHYDROUS",2,MAGNESIUM CHLORIDE,MAGNESIUM CHLORIDE,MAGNESIUM CHLORIDE,,,,,,,,,,,,,,,,,,,,,
"DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE, MONOBASIC; SODIUM LACTATE; SODIUM PHOSPHATE, MONOBASIC ANHYDROUS",3,POTASSIUM CHLORIDE,POTASSIUM CHLORIDE,POTASSIUM CHLORIDE,,,,,,,,,,,,,,,,,,,,,
"DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE, MONOBASIC; SODIUM LACTATE; SODIUM PHOSPHATE, MONOBASIC ANHYDROUS",4,"POTASSIUM PHOSPHATE, MONOBASIC",POTASSIUM PHOSPHATE MONOBASIC,POTASSIUM PHOSPHATE MONOBASIC,,,,,,,,,,,,,,,,Amphetamine Phosphate (Monobasic),MONOBASIC,II,1100,1.0,substring_candidate_unique
"DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE, MONOBASIC; SODIUM LACTATE; SODIUM PHOSPHATE, MONOBASIC ANHYDROUS",5,SODIUM LACTATE,SODIUM LACTATE,SODIUM LACTATE,,,,,,,,,,,,,,,,,,,,,
"DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE, MONOBASIC; SODIUM LACTATE; SODIUM PHOSPHATE, MONOBASIC ANHYDROUS",6,"SODIUM PHOSPHATE, MONOBASIC ANHYDROUS",SODIUM PHOSPHATE MONOBASIC ANHYDROUS,SODIUM PHOSPHATE MONOBASIC,,,,,,,,,,,,,,,,Amphetamine Phosphate (Monobasic),MONOBASIC,II,1100,1.0,substring_candidate_unique
DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM ACETATE; SODIUM CHLORIDE,1,DEXTROSE,DEXTROSE,DEXTROSE,,,,,,,,,,,,,,,,,,,,,
DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM ACETATE; SODIUM CHLORIDE,2,MAGNESIUM CHLORIDE,MAGNESIUM CHLORIDE,MAGNESIUM CHLORIDE,,,,,,,,,,,,,,,,,,,,,
DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM ACETATE; SODIUM CHLORIDE,3,POTASSIUM CHLORIDE,POTASSIUM CHLORIDE,POTASSIUM CHLORIDE,,,,,,,,,,,,,,,,,,,,,
DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM ACETATE; SODIUM CHLORIDE,4,SODIUM ACETATE,SODIUM ACETATE,SODIUM ACETATE,,,,,,,,,,,,,,,,,,,,,
DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM ACETATE; SODIUM CHLORIDE,5,SODIUM CHLORIDE,SODIUM CHLORIDE,SODIUM CHLORIDE,,,,,,,,,,,,,,,,,,,,,
DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM ACETATE; SODIUM CHLORIDE; SODIUM GLUCONATE,1,DEXTROSE,DEXTROSE,DEXTROSE,,,,,,,,,,,,,,,,,,,,,
DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM ACETATE; SODIUM CHLORIDE; SODIUM GLUCONATE,2,MAGNESIUM CHLORIDE,MAGNESIUM CHLORIDE,MAGNESIUM CHLORIDE,,,,,,,,,,,,,,,,,,,,,
DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM ACETATE; SODIUM CHLORIDE; SODIUM GLUCONATE,3,POTASSIUM CHLORIDE,POTASSIUM CHLORIDE,POTASSIUM CHLORIDE,,,,,,,,,,,,,,,,,,,,,
DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM ACETATE; SODIUM CHLORIDE; SODIUM GLUCONATE,4,SODIUM ACETATE,SODIUM ACETATE,SODIUM ACETATE,,,,,,,,,,,,,,,,,,,,,
DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM ACETATE; SODIUM CHLORIDE; SODIUM GLUCONATE,5,SODIUM CHLORIDE,SODIUM CHLORIDE,SODIUM CHLORIDE,,,,,,,,,,,,,,,,,,,,,
DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM ACETATE; SODIUM CHLORIDE; SODIUM GLUCONATE,6,SODIUM GLUCONATE,SODIUM GLUCONATE,SODIUM GLUCONATE,,,,,,,,,,,,,,,,,,,,,
DEXTROSE; POTASSIUM CHLORIDE,1,DEXTROSE,DEXTROSE,DEXTROSE,,,,,,,,,,,,,,,,,,,,,
DEXTROSE; POTASSIUM CHLORIDE,2,POTASSIUM CHLORIDE,POTASSIUM CHLORIDE,POTASSIUM CHLORIDE,,,,,,,,,,,,,,,,,,,,,
"DEXTROSE; POTASSIUM CHLORIDE; POTASSIUM LACTATE; SODIUM CHLORIDE; SODIUM PHOSPHATE, MONOBASIC ANHYDROUS",1,DEXTROSE,DEXTROSE,DEXTROSE,,,,,,,,,,,,,,,,,,,,,
"DEXTROSE; POTASSIUM CHLORIDE; POTASSIUM LACTATE; SODIUM CHLORIDE; SODIUM PHOSPHATE, MONOBASIC ANHYDROUS",2,POTASSIUM CHLORIDE,POTASSIUM CHLORIDE,POTASSIUM CHLORIDE,,,,,,,,,,,,,,,,,,,,,
"DEXTROSE; POTASSIUM CHLORIDE; POTASSIUM LACTATE; SODIUM CHLORIDE; SODIUM PHOSPHATE, MONOBASIC ANHYDROUS",3,POTASSIUM LACTATE,POTASSIUM LACTATE,POTASSIUM LACTATE,,,,,,,,,,,,,,,,,,,,,
"DEXTROSE; POTASSIUM CHLORIDE; POTASSIUM LACTATE; SODIUM CHLORIDE; SODIUM PHOSPHATE, MONOBASIC ANHYDROUS",4,SODIUM CHLORIDE,SODIUM CHLORIDE,SODIUM CHLORIDE,,,,,,,,,,,,,,,,,,,,,
"DEXTROSE; POTASSIUM CHLORIDE; POTASSIUM LACTATE; SODIUM CHLORIDE; SODIUM PHOSPHATE, MONOBASIC ANHYDROUS",5,"SODIUM PHOSPHATE, MONOBASIC ANHYDROUS",SODIUM PHOSPHATE MONOBASIC ANHYDROUS,SODIUM PHOSPHATE MONOBASIC,,,,,,,,,,,,,,,,Amphetamine Phosphate (Monobasic),MONOBASIC,II,1100,1.0,substring_candidate_unique
"DEXTROSE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE, DIBASIC; SODIUM ACETATE; SODIUM CHLORIDE",1,DEXTROSE,DEXTROSE,DEXTROSE,,,,,,,,,,,,,,,,,,,,,
"DEXTROSE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE, DIBASIC; SODIUM ACETATE; SODIUM CHLORIDE",2,POTASSIUM CHLORIDE,POTASSIUM CHLORIDE,POTASSIUM CHLORIDE,,,,,,,,,,,,,,,,,,,,,
"DEXTROSE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE, DIBASIC; SODIUM ACETATE; SODIUM CHLORIDE",3,"POTASSIUM PHOSPHATE, DIBASIC",POTASSIUM PHOSPHATE DIBASIC,POTASSIUM PHOSPHATE DIBASIC,,,,,,,,,,,,,,,,,,,,,
"DEXTROSE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE, DIBASIC; SODIUM ACETATE; SODIUM CHLORIDE",4,SODIUM ACETATE,SODIUM ACETATE,SODIUM ACETATE,,,,,,,,,,,,,,,,,,,,,
"DEXTROSE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE, DIBASIC; SODIUM ACETATE; SODIUM CHLORIDE",5,SODIUM CHLORIDE,SODIUM CHLORIDE,SODIUM CHLORIDE,,,,,,,,,,,,,,,,,,,,,
"DEXTROSE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE, MONOBASIC; SODIUM CHLORIDE; SODIUM LACTATE",1,DEXTROSE,DEXTROSE,DEXTROSE,,,,,,,,,,,,,,,,,,,,,
"DEXTROSE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE, MONOBASIC; SODIUM CHLORIDE; SODIUM LACTATE",2,POTASSIUM CHLORIDE,POTASSIUM CHLORIDE,POTASSIUM CHLORIDE,,,,,,,,,,,,,,,,,,,,,
"DEXTROSE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE, MONOBASIC; SODIUM CHLORIDE; SODIUM LACTATE",3,"POTASSIUM PHOSPHATE, MONOBASIC",POTASSIUM PHOSPHATE MONOBASIC,POTASSIUM PHOSPHATE MONOBASIC,,,,,,,,,,,,,,,,Amphetamine Phosphate (Monobasic),MONOBASIC,II,1100,1.0,substring_candidate_unique
"DEXTROSE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE, MONOBASIC; SODIUM CHLORIDE; SODIUM LACTATE",4,SODIUM CHLORIDE,SODIUM CHLORIDE,SODIUM CHLORIDE,,,,,,,,,,,,,,,,,,,,,
"DEXTROSE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE, MONOBASIC; SODIUM CHLORIDE; SODIUM LACTATE",5,SODIUM LACTATE,SODIUM LACTATE,SODIUM LACTATE,,,,,,,,,,,,,,,,,,,,,
DEXTROSE; POTASSIUM CHLORIDE; SODIUM CHLORIDE,1,DEXTROSE,DEXTROSE,DEXTROSE,,,,,,,,,,,,,,,,,,,,,
DEXTROSE; POTASSIUM CHLORIDE; SODIUM CHLORIDE,2,POTASSIUM CHLORIDE,POTASSIUM CHLORIDE,POTASSIUM CHLORIDE,,,,,,,,,,,,,,,,,,,,,
DEXTROSE; POTASSIUM CHLORIDE; SODIUM CHLORIDE,3,SODIUM CHLORIDE,SODIUM CHLORIDE,SODIUM CHLORIDE,,,,,,,,,,,,,,,,,,,,,
DEXTROSE; SODIUM CHLORIDE,1,DEXTROSE,DEXTROSE,DEXTROSE,,,,,,,,,,,,,,,,,,,,,
DEXTROSE; SODIUM CHLORIDE,2,SODIUM CHLORIDE,SODIUM CHLORIDE,SODIUM CHLORIDE,,,,,,,,,,,,,,,,,,,,,
DEXTROTHYROXINE SODIUM,1,DEXTROTHYROXINE SODIUM,DEXTROTHYROXINE SODIUM,DEXTROTHYROXINE,,,,,,,,,,,,,,,,,,,,,
DIATRIZOATE MEGLUMINE,1,DIATRIZOATE MEGLUMINE,DIATRIZOATE MEGLUMINE,DIATRIZOATE MEGLUMINE,,,,,,,,,,,,,,,,,,,,,
DIATRIZOATE MEGLUMINE; DIATRIZOATE SODIUM,1,DIATRIZOATE MEGLUMINE,DIATRIZOATE MEGLUMINE,DIATRIZOATE MEGLUMINE,,,,,,,,,,,,,,,,,,,,,
DIATRIZOATE MEGLUMINE; DIATRIZOATE SODIUM,2,DIATRIZOATE SODIUM,DIATRIZOATE SODIUM,DIATRIZOATE,,,,,,,,,,,,,,,,,,,,,
DIATRIZOATE MEGLUMINE; DIATRIZOATE SODIUM; DIATRIZOATE MEGLUMINE,1,DIATRIZOATE MEGLUMINE,DIATRIZOATE MEGLUMINE,DIATRIZOATE MEGLUMINE,,,,,,,,,,,,,,,,,,,,,
DIATRIZOATE MEGLUMINE; DIATRIZOATE SODIUM; DIATRIZOATE MEGLUMINE,2,DIATRIZOATE SODIUM,DIATRIZOATE SODIUM,DIATRIZOATE,,,,,,,,,,,,,,,,,,,,,
DIATRIZOATE MEGLUMINE; DIATRIZOATE SODIUM; DIATRIZOATE MEGLUMINE,3,DIATRIZOATE MEGLUMINE,DIATRIZOATE MEGLUMINE,DIATRIZOATE MEGLUMINE,,,,,,,,,,,,,,,,,,,,,
DIATRIZOATE MEGLUMINE; IODIPAMIDE MEGLUMINE,1,DIATRIZOATE MEGLUMINE,DIATRIZOATE MEGLUMINE,DIATRIZOATE MEGLUMINE,,,,,,,,,,,,,,,,,,,,,
DIATRIZOATE MEGLUMINE; IODIPAMIDE MEGLUMINE,2,IODIPAMIDE MEGLUMINE,IODIPAMIDE MEGLUMINE,IODIPAMIDE MEGLUMINE,,,,,,,,,,,,,,,,,,,,,
DIATRIZOATE SODIUM,1,DIATRIZOATE SODIUM,DIATRIZOATE SODIUM,DIATRIZOATE,,,,,,,,,,,,,,,,,,,,,
DIAZEPAM,1,DIAZEPAM,DIAZEPAM,DIAZEPAM,Diazepam,DIAZEPAM,IV,2765,,,,1.0,1.0,0.0,core_name,exact,True,False,exact,,,,,,
DIAZOXIDE,1,DIAZOXIDE,DIAZOXIDE,DIAZOXIDE,,,,,,,,,,,,,,,,,,,,,
DIAZOXIDE CHOLINE,1,DIAZOXIDE CHOLINE,DIAZOXIDE CHOLINE,DIAZOXIDE CHOLINE,,,,,,,,,,,,,,,,,,,,,
DICHLORPHENAMIDE,1,DICHLORPHENAMIDE,DICHLORPHENAMIDE,DICHLORPHENAMIDE,,,,,,,,,,,,,,,,,,,,,
DICLOFENAC,1,DICLOFENAC,DICLOFENAC,DICLOFENAC,,,,,,,,,,,,,,,,,,,,,
DICLOFENAC EPOLAMINE,1,DICLOFENAC EPOLAMINE,DICLOFENAC EPOLAMINE,DICLOFENAC EPOLAMINE,,,,,,,,,,,,,,,,,,,,,
DICLOFENAC POTASSIUM,1,DICLOFENAC POTASSIUM,DICLOFENAC POTASSIUM,DICLOFENAC,,,,,,,,,,,,,,,,,,,,,
DICLOFENAC SODIUM,1,DICLOFENAC SODIUM,DICLOFENAC SODIUM,DICLOFENAC,,,,,,,,,,,,,,,,,,,,,
DICLOFENAC SODIUM; MISOPROSTOL,1,DICLOFENAC SODIUM,DICLOFENAC SODIUM,DICLOFENAC,,,,,,,,,,,,,,,,,,,,,
DICLOFENAC SODIUM; MISOPROSTOL,2,MISOPROSTOL,MISOPROSTOL,MISOPROSTOL,,,,,,,,,,,,,,,,,,,,,
DICLOXACILLIN SODIUM,1,DICLOXACILLIN SODIUM,DICLOXACILLIN SODIUM,DICLOXACILLIN,,,,,,,,,,,,,,,,,,,,,
DICUMAROL,1,DICUMAROL,DICUMAROL,DICUMAROL,,,,,,,,,,,,,,,,,,,,,
DICYCLOMINE HYDROCHLORIDE,1,DICYCLOMINE HYDROCHLORIDE,DICYCLOMINE HYDROCHLORIDE,DICYCLOMINE,,,,,,,,,,,,,,,,,,,,,
DIDANOSINE,1,DIDANOSINE,DIDANOSINE,DIDANOSINE,,,,,,,,,,,,,,,,,,,,,
DIENESTROL,1,DIENESTROL,DIENESTROL,DIENESTROL,,,,,,,,,,,,,,,,,,,,,
DIENOGEST; ESTRADIOL VALERATE,1,DIENOGEST,DIENOGEST,DIENOGEST,,,,,,,,,,,,,,,,,,,,,
DIENOGEST; ESTRADIOL VALERATE,2,ESTRADIOL VALERATE,ESTRADIOL VALERATE,ESTRADIOL,,,,,,,,,,,,,,,,,,,,,
DIETHYLCARBAMAZINE CITRATE,1,DIETHYLCARBAMAZINE CITRATE,DIETHYLCARBAMAZINE CITRATE,DIETHYLCARBAMAZINE,,,,,,,,,,,,,,,,,,,,,
DIETHYLPROPION HYDROCHLORIDE,1,DIETHYLPROPION HYDROCHLORIDE,DIETHYLPROPION HYDROCHLORIDE,DIETHYLPROPION,Diethylpropion Hydrochloride,DIETHYLPROPION HYDROCHLORIDE,IV,1610,,,,1.0,1.0,0.0,core_name,exact,True,False,exact,,,,,,
DIETHYLSTILBESTROL,1,DIETHYLSTILBESTROL,DIETHYLSTILBESTROL,DIETHYLSTILBESTROL,,,,,,,,,,,,,,,,,,,,,
DIFAMILAST,1,DIFAMILAST,DIFAMILAST,DIFAMILAST,,,,,,,,,,,,,,,,,,,,,
DIFELIKEFALIN ACETATE,1,DIFELIKEFALIN ACETATE,DIFELIKEFALIN ACETATE,DIFELIKEFALIN,,,,,,,,,,,,,,,,,,,,,
DIFLORASONE DIACETATE,1,DIFLORASONE DIACETATE,DIFLORASONE DIACETATE,DIFLORASONE DIACETATE,,,,,,,,,,,,,,,,,,,,,
DIFLUNISAL,1,DIFLUNISAL,DIFLUNISAL,DIFLUNISAL,,,,,,,,,,,,,,,,,,,,,
DIFLUPREDNATE,1,DIFLUPREDNATE,DIFLUPREDNATE,DIFLUPREDNATE,,,,,,,,,,,,,,,,,,,,,
DIGITOXIN,1,DIGITOXIN,DIGITOXIN,DIGITOXIN,,,,,,,,,,,,,,,,,,,,,
DIGOXIN,1,DIGOXIN,DIGOXIN,DIGOXIN,,,,,,,,,,,,,,,,,,,,,
DIHYDROERGOTAMINE MESYLATE,1,DIHYDROERGOTAMINE MESYLATE,DIHYDROERGOTAMINE MESYLATE,DIHYDROERGOTAMINE,,,,,,,,,,,,,,,,,,,,,
DILTIAZEM HYDROCHLORIDE,1,DILTIAZEM HYDROCHLORIDE,DILTIAZEM HYDROCHLORIDE,DILTIAZEM,,,,,,,,,,,,,,,,,,,,,
DILTIAZEM MALATE,1,DILTIAZEM MALATE,DILTIAZEM MALATE,DILTIAZEM MALATE,,,,,,,,,,,,,,,,,,,,,
DILTIAZEM MALATE; ENALAPRIL MALEATE,1,DILTIAZEM MALATE,DILTIAZEM MALATE,DILTIAZEM MALATE,,,,,,,,,,,,,,,,,,,,,
DILTIAZEM MALATE; ENALAPRIL MALEATE,2,ENALAPRIL MALEATE,ENALAPRIL MALEATE,ENALAPRIL,,,,,,,,,,,,,,,,,,,,,
DIMENHYDRINATE,1,DIMENHYDRINATE,DIMENHYDRINATE,DIMENHYDRINATE,,,,,,,,,,,,,,,,,,,,,
DIMERCAPROL,1,DIMERCAPROL,DIMERCAPROL,DIMERCAPROL,,,,,,,,,,,,,,,,,,,,,
DIMETHYL FUMARATE,1,DIMETHYL FUMARATE,DIMETHYL FUMARATE,DIMETHYL,,,,,,,,,,,,,,,,,,,,,
DIMETHYL SULFOXIDE,1,DIMETHYL SULFOXIDE,DIMETHYL SULFOXIDE,DIMETHYL SULFOXIDE,,,,,,,,,,,,,,,,,,,,,
DIMYRISTOYL LECITHIN; PERFLEXANE,1,DIMYRISTOYL LECITHIN,DIMYRISTOYL LECITHIN,DIMYRISTOYL LECITHIN,,,,,,,,,,,,,,,,,,,,,
DIMYRISTOYL LECITHIN; PERFLEXANE,2,PERFLEXANE,PERFLEXANE,PERFLEXANE,,,,,,,,,,,,,,,,,,,,,
DINOPROST TROMETHAMINE,1,DINOPROST TROMETHAMINE,DINOPROST TROMETHAMINE,DINOPROST TROMETHAMINE,,,,,,,,,,,,,,,,,,,,,
DINOPROSTONE,1,DINOPROSTONE,DINOPROSTONE,DINOPROSTONE,,,,,,,,,,,,,,,,,,,,,
DINUTUXIMAB,1,DINUTUXIMAB,DINUTUXIMAB,DINUTUXIMAB,,,,,,,,,,,,,,,,,,,,,
DIPHEMANIL METHYLSULFATE,1,DIPHEMANIL METHYLSULFATE,DIPHEMANIL METHYLSULFATE,DIPHEMANIL METHYLSULFATE,,,,,,,,,,,,,,,,,,,,,
DIPHENHYDRAMINE CITRATE; IBUPROFEN,1,DIPHENHYDRAMINE CITRATE,DIPHENHYDRAMINE CITRATE,DIPHENHYDRAMINE,,,,,,,,,,,,,,,,,,,,,
DIPHENHYDRAMINE CITRATE; IBUPROFEN,2,IBUPROFEN,IBUPROFEN,IBUPROFEN,,,,,,,,,,,,,,,,,,,,,
DIPHENHYDRAMINE HYDROCHLORIDE,1,DIPHENHYDRAMINE HYDROCHLORIDE,DIPHENHYDRAMINE HYDROCHLORIDE,DIPHENHYDRAMINE,,,,,,,,,,,,,,,,,,,,,
DIPHENHYDRAMINE HYDROCHLORIDE; IBUPROFEN,1,DIPHENHYDRAMINE HYDROCHLORIDE,DIPHENHYDRAMINE HYDROCHLORIDE,DIPHENHYDRAMINE,,,,,,,,,,,,,,,,,,,,,
DIPHENHYDRAMINE HYDROCHLORIDE; IBUPROFEN,2,IBUPROFEN,IBUPROFEN,IBUPROFEN,,,,,,,,,,,,,,,,,,,,,
DIPHENHYDRAMINE HYDROCHLORIDE; NAPROXEN SODIUM,1,DIPHENHYDRAMINE HYDROCHLORIDE,DIPHENHYDRAMINE HYDROCHLORIDE,DIPHENHYDRAMINE,,,,,,,,,,,,,,,,,,,,,
DIPHENHYDRAMINE HYDROCHLORIDE; NAPROXEN SODIUM,2,NAPROXEN SODIUM,NAPROXEN SODIUM,NAPROXEN,,,,,,,,,,,,,,,,,,,,,
DIPHENIDOL HYDROCHLORIDE,1,DIPHENIDOL HYDROCHLORIDE,DIPHENIDOL HYDROCHLORIDE,DIPHENIDOL,,,,,,,,,,,,,,,,,,,,,
DIPIVEFRIN HYDROCHLORIDE,1,DIPIVEFRIN HYDROCHLORIDE,DIPIVEFRIN HYDROCHLORIDE,DIPIVEFRIN,,,,,,,,,,,,,,,,,,,,,
DIPYRIDAMOLE,1,DIPYRIDAMOLE,DIPYRIDAMOLE,DIPYRIDAMOLE,,,,,,,,,,,,,,,,,,,,,
DIRITHROMYCIN,1,DIRITHROMYCIN,DIRITHROMYCIN,DIRITHROMYCIN,,,,,,,,,,,,,,,,,,,,,
DIROXIMEL FUMARATE,1,DIROXIMEL FUMARATE,DIROXIMEL FUMARATE,DIROXIMEL,,,,,,,,,,,,,,,,,,,,,
DISOPYRAMIDE PHOSPHATE,1,DISOPYRAMIDE PHOSPHATE,DISOPYRAMIDE PHOSPHATE,DISOPYRAMIDE,,,,,,,,,,,,,,,,,,,,,
DISULFIRAM,1,DISULFIRAM,DISULFIRAM,DISULFIRAM,,,,,,,,,,,,,,,,,,,,,
DIVALPROEX SODIUM,1,DIVALPROEX SODIUM,DIVALPROEX SODIUM,DIVALPROEX,,,,,,,,,,,,,,,,,,,,,
DOBUTAMINE HYDROCHLORIDE,1,DOBUTAMINE HYDROCHLORIDE,DOBUTAMINE HYDROCHLORIDE,DOBUTAMINE,,,,,,,,,,,,,,,,,,,,,
DOCETAXEL,1,DOCETAXEL,DOCETAXEL,DOCETAXEL,,,,,,,,,,,,,,,,,,,,,
DOCOSANOL,1,DOCOSANOL,DOCOSANOL,DOCOSANOL,,,,,,,,,,,,,,,,,,,,,
DOFETILIDE,1,DOFETILIDE,DOFETILIDE,DOFETILIDE,,,,,,,,,,,,,,,,,,,,,
DOLASETRON MESYLATE,1,DOLASETRON MESYLATE,DOLASETRON MESYLATE,DOLASETRON,,,,,,,,,,,,,,,,,,,,,
DOLUTEGRAVIR,1,DOLUTEGRAVIR,DOLUTEGRAVIR,DOLUTEGRAVIR,,,,,,,,,,,,,,,,,,,,,
DOLUTEGRAVIR AND LAMIVUDINE,1,DOLUTEGRAVIR AND LAMIVUDINE,DOLUTEGRAVIR AND LAMIVUDINE,DOLUTEGRAVIR AND LAMIVUDINE,,,,,,,,,,,,,,,,,,,,,
DOLUTEGRAVIR LAMIVUDINE TENOFOVIR ALAFENAMIDE,1,DOLUTEGRAVIR LAMIVUDINE TENOFOVIR ALAFENAMIDE,DOLUTEGRAVIR LAMIVUDINE TENOFOVIR ALAFENAMIDE,DOLUTEGRAVIR LAMIVUDINE TENOFOVIR ALAFENAMIDE,,,,,,,,,,,,,,,,,,,,,
DOLUTEGRAVIR SODIUM,1,DOLUTEGRAVIR SODIUM,DOLUTEGRAVIR SODIUM,DOLUTEGRAVIR,,,,,,,,,,,,,,,,,,,,,
DOLUTEGRAVIR SODIUM; LAMIVUDINE,1,DOLUTEGRAVIR SODIUM,DOLUTEGRAVIR SODIUM,DOLUTEGRAVIR,,,,,,,,,,,,,,,,,,,,,
DOLUTEGRAVIR SODIUM; LAMIVUDINE,2,LAMIVUDINE,LAMIVUDINE,LAMIVUDINE,,,,,,,,,,,,,,,,,,,,,
DOLUTEGRAVIR SODIUM; RILPIVIRINE HYDROCHLORIDE,1,DOLUTEGRAVIR SODIUM,DOLUTEGRAVIR SODIUM,DOLUTEGRAVIR,,,,,,,,,,,,,,,,,,,,,
DOLUTEGRAVIR SODIUM; RILPIVIRINE HYDROCHLORIDE,2,RILPIVIRINE HYDROCHLORIDE,RILPIVIRINE HYDROCHLORIDE,RILPIVIRINE,,,,,,,,,,,,,,,,,,,,,
"DOLUTEGRAVIR, EMTRICITABINE and TENOFOVIR ALAFENAMIDE",1,"DOLUTEGRAVIR, EMTRICITABINE and TENOFOVIR ALAFENAMIDE",DOLUTEGRAVIR EMTRICITABINE AND TENOFOVIR ALAFENAMIDE,DOLUTEGRAVIR EMTRICITABINE AND TENOFOVIR ALAFENAMIDE,,,,,,,,,,,,,,,,,,,,,
DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE,1,DOLUTEGRAVIR,DOLUTEGRAVIR,DOLUTEGRAVIR,,,,,,,,,,,,,,,,,,,,,
DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE,2,LAMIVUDINE,LAMIVUDINE,LAMIVUDINE,,,,,,,,,,,,,,,,,,,,,
DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE,3,TENOFOVIR DISOPROXIL FUMARATE,TENOFOVIR DISOPROXIL FUMARATE,TENOFOVIR DISOPROXIL,,,,,,,,,,,,,,,,,,,,,
DOLUTEGRAVIR; TENOFOVIR DISOPROXIL FUMARATE; LAMIVUDINE,1,DOLUTEGRAVIR,DOLUTEGRAVIR,DOLUTEGRAVIR,,,,,,,,,,,,,,,,,,,,,
DOLUTEGRAVIR; TENOFOVIR DISOPROXIL FUMARATE; LAMIVUDINE,2,TENOFOVIR DISOPROXIL FUMARATE,TENOFOVIR DISOPROXIL FUMARATE,TENOFOVIR DISOPROXIL,,,,,,,,,,,,,,,,,,,,,
DOLUTEGRAVIR; TENOFOVIR DISOPROXIL FUMARATE; LAMIVUDINE,3,LAMIVUDINE,LAMIVUDINE,LAMIVUDINE,,,,,,,,,,,,,,,,,,,,,
DOLUTEGRAVIR;EMTRICITABINE;TENOFOVIR ALAFENAMIDE,1,DOLUTEGRAVIR,DOLUTEGRAVIR,DOLUTEGRAVIR,,,,,,,,,,,,,,,,,,,,,
DOLUTEGRAVIR;EMTRICITABINE;TENOFOVIR ALAFENAMIDE,2,EMTRICITABINE,EMTRICITABINE,EMTRICITABINE,,,,,,,,,,,,,,,,,,,,,
DOLUTEGRAVIR;EMTRICITABINE;TENOFOVIR ALAFENAMIDE,3,TENOFOVIR ALAFENAMIDE,TENOFOVIR ALAFENAMIDE,TENOFOVIR ALAFENAMIDE,,,,,,,,,,,,,,,,,,,,,
DOLUTEGRAVIR;LAMIVUDINE;TENOFOVIR ALAFENAMIDE,1,DOLUTEGRAVIR,DOLUTEGRAVIR,DOLUTEGRAVIR,,,,,,,,,,,,,,,,,,,,,
DOLUTEGRAVIR;LAMIVUDINE;TENOFOVIR ALAFENAMIDE,2,LAMIVUDINE,LAMIVUDINE,LAMIVUDINE,,,,,,,,,,,,,,,,,,,,,
